date,ticker,open,close,change_pct,volume
2021-01-28,USEG,4.35,6.57,51.03448275862071,13228935
2021-01-28,MARPS,4.01,8.98,123.94014962593518,2616444
2021-01-27,GNUS,16.3,30.6,87.73006134969326,21589796
2021-01-27,FOSL,12.74,23.66,85.71428571428571,20207670
2021-01-27,TIRX,2056.25,3187.5,55.01519756838906,4032
2021-01-27,CTRM,35.09,53.15,51.46765460245082,7736512
2021-01-27,CVM,427.5,750.0,75.43859649122807,491171
2021-01-27,NAKD,5.265,20.7,293.16239316239313,152835045
2021-01-27,MSN,1.24,2.17,75.0,8191722
2021-01-27,NTN,3.3,5.2,57.57575757575759,3569097
2021-01-27,KOSS,17.52,58.0,231.0502283105023,25073496
2021-01-27,JAN,6.16,9.52,54.54545454545453,3122730
2021-01-26,VIR,45.0,77.38,71.95555555555555,11524237
2021-01-26,GME,22.14,36.995,67.09575429087623,716744360
2021-01-26,EZGO,10590.0,18110.0,71.01038715769594,6331
2021-01-26,PBI,7.62,13.63,78.87139107611549,47600161
2021-01-26,LIVE,18.39,27.81,51.22349102773245,1772073
2021-01-25,YGMZ,2268.16,3427.84,51.12866817155758,2216
2021-01-25,KOSS,3.65,6.0,64.38356164383562,8512148
2021-01-25,SNMP,26.7,40.5,51.68539325842697,465361
2021-01-22,EXPR,23.8,35.8,50.420168067226875,3864736
2021-01-22,GME,10.6475,16.2525,52.64146513266025,789455268
2021-01-22,AZRX,1.2222,1.84,50.5481917853052,179230859
2021-01-22,CLII.U,16.23,25.68,58.22550831792975,1364123
2021-01-22,MKD,13.425,22.95,70.94972067039105,8962871
2021-01-22,CLII.WS,4.1,7.0,70.73170731707319,3517693
2021-01-21,XOG,20.0,30.0,50.0,310313
2021-01-20,CGIX,3.4,5.86,72.3529411764706,8556688
2021-01-20,FTOCW,2.07,3.83,85.024154589372,4321256
2021-01-20,OBLN,9.63,24.84,157.94392523364485,148645541
2021-01-20,KRKR,65.8,113.0,71.7325227963526,254779
2021-01-19,INUV,9.5,14.5,52.63157894736842,26451331
2021-01-19,DARE,17.28,28.32,63.888888888888886,3666959
2021-01-19,SENS,32.0,57.0,78.125,20581888
2021-01-19,GRTS,8.8398,22.27,151.9287766691554,72399325
2021-01-15,CRNT,3.0695,4.85,58.00618993321386,38124322
2021-01-15,YTEN,186.0,329.04,76.90322580645163,143889
2021-01-14,CFACW,2.08,3.23,55.28846153846153,2292083
2021-01-14,LXRX,4.22,8.05,90.75829383886258,163685746
2021-01-13,FRSX,190.26,285.6,50.11037527593821,2441795
2021-01-13,GME,5.105,7.85,53.770812928501456,578463836
2021-01-12,GSAT,8.16,13.341,63.492647058823515,10424770
2021-01-12,APWC,2.46,4.805,95.32520325203251,1593917
2021-01-12,ACRX,27.0,43.6,61.48148148148148,1900538
2021-01-12,CPSH,3.22,6.84,112.42236024844718,3778046
2021-01-11,SIFY,9.72,17.1,75.92592592592592,8480978
2021-01-11,CCIV.WS,1.5,4.0,166.66666666666669,14145470
2021-01-08,APDN,5710.0,11640.0,103.85288966725044,22046
2021-01-08,LMFA,23.4,63.9,173.0769230769231,7826201
2021-01-07,IPOE.WS,3.63,6.03,66.11570247933885,9419956
2021-01-07,DDD,12.36,22.96,85.76051779935277,193660147
2021-01-07,IPOE,12.2,19.14,56.88524590163936,64895067
2021-01-07,IPOE.U,12.93,20.85,61.25290023201858,12950232
2021-01-07,ENG,26.24,40.8,55.48780487804878,1896631
2021-01-07,FTFT,115.5,287.5,148.91774891774892,5906969
2021-01-06,NCTY,96.6,148.9,54.140786749482416,4904122
2021-01-06,UONE,4.46,8.87,98.87892376681613,16222466
2021-01-06,AIG.WS,0.09,0.23,155.55555555555557,5672609
2021-01-05,MXC,5.56,10.45,87.94964028776978,2372517
2021-01-05,ONTX,7.884,12.45,57.91476407914763,17650826
2021-01-05,HSDT,433125.0,688125.0,58.87445887445888,63
2021-01-04,JAGX,297675.0,600750.0,101.81405895691611,1029
2021-01-04,TRXC,0.68,1.17,72.05882352941174,76023653
2021-01-04,CHEK,14.432,29.0,100.94235033259422,17828571
2021-01-04,VRAY,4.07,6.41,57.49385749385748,21153218
